0.500 0.0000
0.550 0.0000
0.600 0.0000
0.650 0.0000
0.700 0.0000
0.750 0.0000
0.800 0.0000
0.850 0.0000
0.900 0.0000
0.950 0.0000
1.000 0.0000
1.050 0.0000
1.100 0.0000
1.150 0.0000
1.200 0.0000
1.250 0.0000
1.300 0.0000
1.350 0.0000
1.400 0.0002
1.450 0.0038
1.500 0.0249
1.550 0.0981
1.600 0.2431
1.650 0.4254
1.700 0.5862
1.750 0.6807
1.800 0.6984
1.850 0.6614
1.900 0.5926
1.950 0.5199
2.000 0.4478
2.050 0.3859
2.100 0.3345
2.150 0.2921
2.200 0.2638
2.250 0.2429
2.300 0.2283
2.350 0.2250
2.400 0.2157
2.450 0.2155
2.500 0.2241
2.550 0.2392
2.600 0.2619
2.650 0.2960
2.700 0.3338
2.750 0.3831
2.800 0.4393
2.850 0.5061
2.900 0.5850
2.950 0.6729
3.000 0.7658
3.050 0.8724
3.100 0.9665
3.150 1.0575
3.200 1.1312
3.250 1.1843
3.300 1.2152
3.350 1.2206
3.400 1.2081
3.450 1.1708
3.500 1.1226
3.550 1.0629
3.600 1.0094
3.650 0.9646
3.700 0.9320
3.750 0.9164
3.800 0.9093
3.850 0.9107
3.900 0.9135
3.950 0.9140
4.000 0.9145
4.050 0.9129
4.100 0.9153
4.150 0.9136
4.200 0.9171
4.250 0.9176
4.300 0.9194
4.350 0.9196
4.400 0.9241
4.450 0.9285
4.500 0.9331
4.550 0.9395
4.600 0.9480
4.650 0.9555
4.700 0.9642
4.750 0.9742
4.800 0.9844
4.850 0.9952
4.900 1.0076
4.950 1.0212
5.000 1.0330
5.050 1.0469
5.100 1.0598
5.150 1.0688
5.200 1.0781
5.250 1.0864
5.300 1.0940
5.350 1.1001
5.400 1.1064
5.450 1.1067
5.500 1.1074
5.550 1.1080
5.600 1.1076
5.650 1.1082
5.700 1.1053
5.750 1.1044
5.800 1.1008
5.850 1.0972
5.900 1.0960
5.950 1.0913
6.000 1.0874
6.050 1.0860
6.100 1.0804
6.150 1.0753
6.200 1.0702
6.250 1.0677
6.300 1.0620
6.350 1.0569
6.400 1.0560
6.450 1.0548
6.500 1.0510
6.550 1.0516
6.600 1.0490
6.650 1.0512
6.700 1.0528
6.750 1.0532
6.800 1.0539
6.850 1.0572
6.900 1.0584
6.950 1.0624
7.000 1.0665
