0.500 0.0000
0.550 0.0000
0.600 0.0000
0.650 0.0000
0.700 0.0000
0.750 0.0000
0.800 0.0000
0.850 0.0000
0.900 0.0000
0.950 0.0000
1.000 0.0000
1.050 0.0000
1.100 0.0000
1.150 0.0000
1.200 0.0000
1.250 0.0000
1.300 0.0000
1.350 0.0002
1.400 0.0029
1.450 0.0270
1.500 0.1194
1.550 0.3196
1.600 0.6108
1.650 0.8832
1.700 1.0505
1.750 1.1062
1.800 1.0620
1.850 0.9579
1.900 0.8325
1.950 0.7168
2.000 0.6133
2.050 0.5252
2.100 0.4573
2.150 0.4093
2.200 0.3726
2.250 0.3461
2.300 0.3311
2.350 0.3231
2.400 0.3098
2.450 0.3083
2.500 0.3114
2.550 0.3209
2.600 0.3339
2.650 0.3490
2.700 0.3715
2.750 0.4022
2.800 0.4401
2.850 0.4871
2.900 0.5436
2.950 0.6109
3.000 0.6840
3.050 0.7534
3.100 0.8077
3.150 0.8538
3.200 0.8770
3.250 0.8870
3.300 0.8853
3.350 0.8752
3.400 0.8718
3.450 0.8593
3.500 0.8563
3.550 0.8505
3.600 0.8564
3.650 0.8618
3.700 0.8708
3.750 0.8793
3.800 0.8944
3.850 0.9081
3.900 0.9283
3.950 0.9415
4.000 0.9520
4.050 0.9623
4.100 0.9657
4.150 0.9735
4.200 0.9758
4.250 0.9768
4.300 0.9704
4.350 0.9692
4.400 0.9667
4.450 0.9617
4.500 0.9580
4.550 0.9568
4.600 0.9581
4.650 0.9580
4.700 0.9599
4.750 0.9696
4.800 0.9793
4.850 0.9936
4.900 1.0067
4.950 1.0254
5.000 1.0389
5.050 1.0565
5.100 1.0689
5.150 1.0851
5.200 1.0920
5.250 1.0998
5.300 1.1011
5.350 1.0925
5.400 1.0891
5.450 1.0772
5.500 1.0690
5.550 1.0619
5.600 1.0573
5.650 1.0536
5.700 1.0573
5.750 1.0575
5.800 1.0600
5.850 1.0651
5.900 1.0735
5.950 1.0770
6.000 1.0818
6.050 1.0838
6.100 1.0877
6.150 1.0935
6.200 1.0909
6.250 1.0927
6.300 1.0950
6.350 1.0960
6.400 1.0961
6.450 1.0957
6.500 1.0935
6.550 1.0931
6.600 1.0900
6.650 1.0880
6.700 1.0881
6.750 1.0845
6.800 1.0821
6.850 1.0818
6.900 1.0809
6.950 1.0772
7.000 1.0764
